,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,year,decade,total_ace
104746,1997-403,Miami Masters,Hard,96,M,19970317,95,101404,2.0,,Thomas Muster,L,180.0,AUT,29.4565366188,101843,30.0,,Sergi Bruguera,R,188.0,ESP,26.1656399726,7-6(6) 6-3 6-1,5,F,118.0,6.0,4.0,83.0,46.0,39.0,24.0,14.0,2.0,2.0,6.0,5.0,92.0,49.0,36.0,20.0,14.0,2.0,6.0,2.0,3719.0,35.0,1081.0,1997,1990s,12.0
105145,1997-410,Monte Carlo Masters,Clay,56,M,19970421,55,102701,7.0,,Marcelo Rios,L,175.0,CHI,21.3196440794,102374,12.0,,Alex Corretja,R,180.0,ESP,23.0280629706,6-4 6-3 6-3,5,F,134.0,5.0,1.0,103.0,49.0,32.0,30.0,14.0,8.0,11.0,2.0,3.0,93.0,43.0,28.0,18.0,14.0,8.0,15.0,10.0,1977.0,18.0,1494.0,1997,1990s,7.0
105387,1997-414,Hamburg Masters,Clay,56,M,19970505,55,102446,,,Andrei Medvedev,R,193.0,UKR,22.6776180698,102456,10.0,,Felix Mantilla,R,180.0,ESP,22.6146475017,6-0 6-4 6-2,5,F,93.0,6.0,0.0,74.0,42.0,32.0,20.0,12.0,8.0,9.0,0.0,0.0,84.0,65.0,30.0,12.0,12.0,2.0,9.0,38.0,1111.0,15.0,1637.0,1997,1990s,6.0
105450,1997-416,Rome Masters,Clay,64,M,19970512,63,102374,10.0,,Alex Corretja,R,180.0,ESP,23.0855578371,102701,7.0,,Marcelo Rios,L,175.0,CHI,21.3771389459,7-5 7-5 6-3,5,F,143.0,7.0,4.0,110.0,65.0,46.0,22.0,17.0,5.0,9.0,2.0,1.0,94.0,54.0,26.0,24.0,16.0,2.0,9.0,15.0,1650.0,9.0,2072.0,1997,1990s,9.0
106377,1997-421,Canada Masters,Hard,56,M,19970728,55,102162,,,Chris Woodruff,R,188.0,USA,24.5667351129,102856,6.0,,Gustavo Kuerten,R,190.0,BRA,20.8788501027,7-5 4-6 6-3,3,F,110.0,18.0,5.0,83.0,53.0,46.0,16.0,16.0,1.0,3.0,12.0,2.0,94.0,49.0,36.0,24.0,15.0,9.0,12.0,57.0,787.0,13.0,1859.0,1997,1990s,30.0
106432,1997-422,Cincinnati Masters,Hard,56,M,19970804,55,101948,1.0,,Pete Sampras,R,185.0,USA,25.9794661191,101404,5.0,,Thomas Muster,L,180.0,AUT,29.839835729,6-3 6-4,3,F,70.0,11.0,0.0,52.0,33.0,27.0,12.0,10.0,0.0,1.0,1.0,2.0,54.0,28.0,18.0,11.0,9.0,2.0,5.0,1.0,5388.0,4.0,2414.0,1997,1990s,12.0
107295,1997-357,Stuttgart Masters,Carpet,48,M,19971020,47,101434,15.0,,Petr Korda,L,190.0,CZE,29.7412731006,101990,16.0,,Richard Krajicek,R,196.0,NED,25.8726899384,7-6(6) 6-2 6-4,5,F,97.0,2.0,2.0,86.0,50.0,39.0,27.0,15.0,0.0,0.0,15.0,3.0,82.0,57.0,45.0,12.0,15.0,1.0,4.0,17.0,1880.0,15.0,1999.0,1997,1990s,17.0
107373,1997-352,Paris Masters,Carpet,48,M,19971027,47,101948,1.0,,Pete Sampras,R,185.0,USA,26.2094455852,102035,12.0,,Jonas Bjorkman,R,183.0,SWE,25.5961670089,6-3 4-6 6-3 6-1,5,F,133.0,11.0,3.0,120.0,78.0,57.0,22.0,18.0,10.0,12.0,5.0,7.0,103.0,51.0,37.0,22.0,17.0,6.0,12.0,1.0,3998.0,10.0,2343.0,1997,1990s,16.0
108211,1998-404,Indian Wells Masters,Hard,56,M,19980309,55,102701,7.0,,Marcelo Rios,L,175.0,CHI,22.2012320329,102257,6.0,,Greg Rusedski,L,193.0,GBR,24.5037645448,6-3 6-7(15) 7-6(4) 6-4,5,F,166.0,7.0,0.0,136.0,103.0,85.0,26.0,22.0,3.0,3.0,21.0,12.0,154.0,75.0,66.0,38.0,21.0,3.0,5.0,7.0,2777.0,6.0,2812.0,1998,1990s,28.0
108306,1998-403,Miami Masters,Hard,96,M,19980316,95,102701,3.0,,Marcelo Rios,L,175.0,CHI,22.2203969884,101736,29.0,,Andre Agassi,R,180.0,USA,27.8795345654,7-5 6-3 6-4,5,F,117.0,12.0,2.0,91.0,59.0,46.0,19.0,16.0,0.0,1.0,5.0,4.0,98.0,49.0,40.0,19.0,15.0,8.0,12.0,3.0,3235.0,31.0,1216.0,1998,1990s,17.0
108690,1998-410,Monte Carlo Masters,Clay,56,M,19980420,55,102845,14.0,,Carlos Moya,R,190.0,ESP,21.6454483231,101611,10.0,,Cedric Pioline,R,188.0,FRA,28.8459958932,6-3 6-0 7-5,5,F,117.0,5.0,1.0,79.0,49.0,31.0,17.0,14.0,3.0,7.0,1.0,6.0,90.0,50.0,21.0,16.0,13.0,11.0,20.0,18.0,1727.0,16.0,1771.0,1998,1990s,6.0
108932,1998-414,Hamburg Masters,Clay,56,M,19980504,55,102610,,,Albert Costa,R,180.0,ESP,22.8583162218,102374,4.0,,Alex Corretja,R,180.0,ESP,24.0629705681,6-2 6-0 1-0 RET,3,F,72.0,0.0,0.0,50.0,41.0,30.0,5.0,8.0,4.0,5.0,1.0,2.0,50.0,25.0,12.0,7.0,8.0,3.0,9.0,26.0,1308.0,9.0,2202.0,1998,1990s,1.0
108995,1998-416,Rome Masters,Clay,64,M,19980511,63,102701,3.0,,Marcelo Rios,L,175.0,CHI,22.3737166324,102610,,,Albert Costa,R,180.0,ESP,22.8774811773,W/O,3,F,,,,,,,,,,,,,,,,,,,,3.0,3200.0,20.0,1729.0,1998,1990s,
109969,1998-421,Canada Masters,Hard,56,M,19980803,55,102158,3.0,,Patrick Rafter,R,185.0,AUS,25.5961670089,101990,6.0,,Richard Krajicek,R,196.0,NED,26.6584531143,7-6(3) 6-4,3,F,91.0,4.0,2.0,69.0,45.0,34.0,14.0,11.0,1.0,2.0,10.0,3.0,66.0,37.0,25.0,15.0,11.0,3.0,5.0,5.0,2878.0,9.0,2368.0,1998,1990s,14.0
110024,1998-422,Cincinnati Masters,Hard,56,M,19980810,55,102158,5.0,,Patrick Rafter,R,185.0,AUS,25.6153319644,101948,1.0,,Pete Sampras,R,185.0,USA,26.9952087611,1-6 7-6(2) 6-4,3,F,142.0,9.0,4.0,100.0,69.0,46.0,19.0,14.0,4.0,6.0,20.0,4.0,107.0,59.0,44.0,26.0,15.0,6.0,7.0,3.0,3306.0,2.0,3421.0,1998,1990s,29.0
110884,1998-357,Stuttgart Masters,Hard,48,M,19981026,47,101990,11.0,,Richard Krajicek,R,196.0,NED,26.8884325804,102338,10.0,,Yevgeny Kafelnikov,R,190.0,RUS,24.6844626968,6-4 6-3 6-3,5,F,89.0,20.0,1.0,72.0,48.0,45.0,13.0,14.0,0.0,0.0,10.0,5.0,82.0,42.0,32.0,20.0,14.0,2.0,6.0,11.0,2124.0,8.0,2463.0,1998,1990s,30.0
110962,1998-352,Paris Masters,Carpet,48,M,19981102,47,102257,13.0,,Greg Rusedski,L,193.0,GBR,25.1553730322,101948,1.0,,Pete Sampras,R,185.0,USA,27.2251882272,6-4 7-6(4) 6-3,5,F,105.0,18.0,2.0,92.0,54.0,47.0,24.0,16.0,4.0,5.0,16.0,6.0,87.0,53.0,42.0,17.0,15.0,2.0,5.0,13.0,1929.0,1.0,3990.0,1998,1990s,34.0
111725,1999-404,Indian Wells Masters,Hard,56,M,19990308,55,102882,,,Mark Philippoussis,R,196.0,AUS,22.3299110198,102845,4.0,,Carlos Moya,R,190.0,ESP,22.5270362765,5-7 6-4 6-4 4-6 6-2,5,F,178.0,23.0,10.0,147.0,93.0,72.0,28.0,25.0,7.0,10.0,6.0,6.0,155.0,101.0,68.0,32.0,25.0,7.0,12.0,16.0,1700.0,4.0,3234.0,1999,1990s,29.0
111820,1999-403,Miami Masters,Hard,96,M,19990315,95,101990,7.0,,Richard Krajicek,R,196.0,NED,27.2717316906,103206,,,Sebastien Grosjean,R,175.0,FRA,20.7939767283,4-6 6-1 6-2 7-5,5,F,161.0,26.0,5.0,116.0,60.0,51.0,25.0,19.0,5.0,8.0,2.0,3.0,122.0,75.0,45.0,22.0,18.0,11.0,18.0,7.0,2677.0,74.0,657.0,1999,1990s,28.0
112213,1999-410,Monte Carlo Masters,Clay,56,M,19990419,55,102856,13.0,,Gustavo Kuerten,R,190.0,BRA,22.6036960986,102701,9.0,,Marcelo Rios,L,175.0,CHI,23.3127994524,6-4 2-1 RET,3,F,54.0,2.0,0.0,31.0,20.0,16.0,8.0,6.0,0.0,0.0,2.0,2.0,52.0,27.0,17.0,12.0,7.0,2.0,4.0,19.0,1631.0,13.0,2125.0,1999,1990s,4.0
112455,1999-414,Hamburg Masters,Clay,56,M,19990503,55,102701,4.0,,Marcelo Rios,L,175.0,CHI,23.3511293634,103151,,,Mariano Zabaleta,R,183.0,ARG,21.1745379877,6-7(5) 7-5 5-7 7-6(5) 6-2,5,F,247.0,5.0,6.0,182.0,112.0,72.0,40.0,28.0,12.0,20.0,7.0,8.0,197.0,111.0,78.0,31.0,28.0,13.0,23.0,8.0,2422.0,48.0,884.0,1999,1990s,12.0
112518,1999-416,Rome Masters,Clay,64,M,19990510,63,102856,16.0,,Gustavo Kuerten,R,190.0,BRA,22.6611909651,102158,4.0,,Patrick Rafter,R,185.0,AUS,26.3627652293,6-4 7-5 7-6(6),5,F,158.0,8.0,0.0,105.0,61.0,48.0,29.0,17.0,2.0,4.0,4.0,3.0,134.0,91.0,59.0,23.0,17.0,12.0,16.0,14.0,2033.0,4.0,2978.0,1999,1990s,12.0
113409,1999-421,Canada Masters,Hard,56,M,19990802,55,102563,11.0,,Thomas Johansson,R,180.0,SWE,24.3586584531,102338,3.0,,Yevgeny Kafelnikov,R,190.0,RUS,25.4510609172,1-6 6-3 6-3,3,F,121.0,6.0,3.0,95.0,48.0,31.0,18.0,12.0,7.0,12.0,6.0,5.0,86.0,53.0,33.0,11.0,13.0,4.0,10.0,22.0,1437.0,4.0,3273.0,1999,1990s,12.0
113464,1999-422,Cincinnati Masters,Hard,56,M,19990809,55,101948,1.0,,Pete Sampras,R,185.0,USA,27.9917864476,102158,2.0,,Patrick Rafter,R,185.0,AUS,26.6119096509,7-6(7) 6-3,3,F,78.0,12.0,4.0,67.0,45.0,36.0,15.0,11.0,1.0,2.0,4.0,2.0,59.0,32.0,23.0,17.0,10.0,0.0,2.0,1.0,3705.0,4.0,3271.0,1999,1990s,16.0
114277,1999-357,Stuttgart Masters,Hard,48,M,19991025,47,102358,13.0,,Thomas Enqvist,R,190.0,SWE,25.6180698152,101990,8.0,,Richard Krajicek,R,196.0,NED,27.8850102669,6-1 6-4 5-7 7-5,5,F,153.0,10.0,7.0,118.0,64.0,49.0,32.0,21.0,4.0,7.0,26.0,6.0,125.0,75.0,59.0,18.0,20.0,8.0,14.0,18.0,1645.0,8.0,2313.0,1999,1990s,36.0
114324,1999-352,Paris Masters,Carpet,48,M,19991101,47,101736,1.0,,Andre Agassi,R,180.0,USA,29.5085557837,103498,,,Marat Safin,R,193.0,RUS,19.7618069815,7-6(1) 6-2 4-6 6-4,5,F,149.0,7.0,2.0,134.0,83.0,58.0,29.0,20.0,10.0,13.0,19.0,8.0,117.0,51.0,40.0,33.0,20.0,2.0,7.0,1.0,4281.0,34.0,1102.0,1999,1990s,26.0
115079,2000-352,Paris Masters,Carpet,48,M,20001113,47,103498,2.0,,Marat Safin,R,193.0,RUS,20.7967145791,102882,13.0,,Mark Philippoussis,R,196.0,AUS,24.0164271047,3-6 7-6(7) 6-4 3-6 7-6(8),5,F,209.0,22.0,2.0,157.0,84.0,72.0,39.0,25.0,6.0,8.0,22.0,9.0,161.0,93.0,81.0,38.0,27.0,1.0,2.0,2.0,3530.0,14.0,1535.0,2000,2000s,44.0
115126,2000-357,Stuttgart Masters,Hard,48,M,20001030,47,101965,,,Wayne Ferreira,R,185.0,RSA,29.1252566735,103720,8.0,,Lleyton Hewitt,R,180.0,AUS,19.6796714579,7-6(6) 3-6 6-7(5) 7-6(2) 6-2,5,F,251.0,18.0,5.0,194.0,100.0,69.0,52.0,27.0,14.0,20.0,8.0,8.0,170.0,84.0,64.0,40.0,26.0,8.0,14.0,19.0,1234.0,8.0,2367.0,2000,2000s,26.0
115361,2000-403,Miami Masters,Hard,96,M,20000320,95,101948,2.0,,Pete Sampras,R,185.0,USA,28.605065024,102856,6.0,,Gustavo Kuerten,R,190.0,BRA,23.523613963,6-1 6-7(2) 7-6(5) 7-6(8),5,F,198.0,20.0,9.0,148.0,94.0,75.0,30.0,22.0,5.0,6.0,16.0,4.0,159.0,90.0,61.0,43.0,21.0,11.0,14.0,2.0,2932.0,6.0,2147.0,2000,2000s,36.0
115424,2000-404,Indian Wells Masters,Hard,64,M,20000313,63,102374,,,Alex Corretja,R,180.0,ESP,25.9219712526,102358,10.0,,Thomas Enqvist,R,190.0,SWE,26.0013689254,6-4 6-4 6-3,5,F,120.0,10.0,1.0,77.0,38.0,30.0,28.0,14.0,6.0,7.0,8.0,7.0,100.0,54.0,34.0,25.0,15.0,8.0,13.0,26.0,1041.0,10.0,1551.0,2000,2000s,18.0
115580,2000-410,Monte Carlo Masters,Clay,64,M,20000417,63,101611,8.0,,Cedric Pioline,R,188.0,FRA,30.8391512663,103103,,,Dominik Hrbaty,R,183.0,SVK,22.2833675565,6-4 7-6(3) 7-6(6),5,F,160.0,12.0,5.0,127.0,61.0,48.0,33.0,17.0,7.0,10.0,7.0,7.0,113.0,57.0,42.0,22.0,17.0,4.0,8.0,12.0,1581.0,24.0,1080.0,2000,2000s,19.0
115643,2000-414,Hamburg Masters,Clay,64,M,20000515,63,102856,5.0,,Gustavo Kuerten,R,190.0,BRA,23.6769336071,103498,12.0,,Marat Safin,R,193.0,RUS,20.2984257358,6-4 5-7 6-4 5-7 7-6(3),5,F,232.0,7.0,1.0,165.0,86.0,64.0,41.0,28.0,4.0,11.0,13.0,2.0,177.0,94.0,66.0,38.0,28.0,4.0,11.0,7.0,1887.0,14.0,1387.0,2000,2000s,20.0
115706,2000-416,Rome Masters,Clay,64,M,20000508,63,102796,3.0,,Magnus Norman,R,188.0,SWE,23.9397672827,102856,4.0,,Gustavo Kuerten,R,190.0,BRA,23.6577686516,6-3 4-6 6-4 6-4,5,F,185.0,14.0,1.0,121.0,81.0,57.0,21.0,20.0,5.0,9.0,15.0,5.0,142.0,68.0,48.0,34.0,19.0,15.0,21.0,4.0,2314.0,6.0,2012.0,2000,2000s,29.0
115879,2000-421,Canada Masters,Hard,64,M,20000731,63,103498,8.0,,Marat Safin,R,193.0,RUS,20.5092402464,103248,,Q,Harel Levy,R,185.0,ISR,21.9876796715,6-2 6-3,3,F,54.0,3.0,0.0,48.0,23.0,19.0,17.0,9.0,4.0,5.0,3.0,3.0,45.0,27.0,15.0,7.0,8.0,2.0,6.0,9.0,1951.0,144.0,278.0,2000,2000s,6.0
115942,2000-422,Cincinnati Masters,Hard,64,M,20000807,63,102358,7.0,,Thomas Enqvist,R,190.0,SWE,26.4038329911,102450,15.0,,Tim Henman,R,185.0,GBR,25.9192334018,7-6(5) 6-4,3,F,108.0,12.0,3.0,90.0,44.0,37.0,23.0,11.0,7.0,7.0,9.0,6.0,74.0,43.0,33.0,15.0,11.0,4.0,5.0,8.0,2097.0,16.0,1398.0,2000,2000s,21.0
118442,2001-352,Paris Masters,Carpet,48,M,20011029,47,103206,6.0,,Sebastien Grosjean,R,175.0,FRA,23.4195756331,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.6933607118,7-6(3) 6-1 6-7(5) 6-4,5,F,164.0,14.0,2.0,126.0,79.0,59.0,33.0,21.0,1.0,2.0,6.0,6.0,126.0,72.0,59.0,24.0,20.0,7.0,11.0,8.0,2225.0,6.0,2785.0,2001,2000s,20.0
118489,2001-357,Stuttgart Masters,Hard,48,M,20011015,47,103163,15.0,,Tommy Haas,R,188.0,GER,23.5345653662,103018,,Q,Max Mirnyi,R,196.0,BLR,24.2765229295,6-2 6-2 6-2,5,F,93.0,9.0,1.0,62.0,33.0,29.0,20.0,12.0,0.0,0.0,11.0,3.0,78.0,44.0,32.0,9.0,12.0,4.0,10.0,14.0,1600.0,53.0,725.0,2001,2000s,20.0
118724,2001-403,Miami Masters,Hard,96,M,20010319,95,101736,3.0,,Andre Agassi,R,180.0,USA,30.8884325804,102998,19.0,,Jan Michael Gambill,R,190.0,USA,23.7919233402,7-6(4) 6-1 6-0,5,F,111.0,8.0,2.0,80.0,61.0,45.0,12.0,13.0,0.0,1.0,9.0,4.0,73.0,30.0,22.0,17.0,12.0,2.0,8.0,3.0,3365.0,19.0,1430.0,2001,2000s,17.0
118787,2001-404,Indian Wells Masters,Hard,64,M,20010312,63,101736,4.0,,Andre Agassi,R,180.0,USA,30.8692676249,101948,3.0,,Pete Sampras,R,185.0,USA,29.582477755,7-6(5) 7-5 6-1,5,F,131.0,4.0,1.0,106.0,83.0,58.0,16.0,16.0,4.0,4.0,14.0,11.0,94.0,48.0,39.0,19.0,15.0,7.0,10.0,4.0,2870.0,3.0,3080.0,2001,2000s,18.0
118943,2001-410,Monte Carlo Masters,Clay,64,M,20010416,63,102856,2.0,,Gustavo Kuerten,R,190.0,BRA,24.5968514716,102271,,,Hicham Arazi,L,175.0,MAR,27.4907597536,6-3 6-2 6-4,5,F,122.0,9.0,0.0,92.0,50.0,34.0,25.0,14.0,3.0,5.0,2.0,2.0,93.0,43.0,22.0,28.0,13.0,7.0,13.0,2.0,4150.0,53.0,725.0,2001,2000s,11.0
119006,2001-414,Hamburg Masters,Clay,64,M,20010514,63,102287,,Q,Albert Portas,R,188.0,ESP,27.4934976044,103507,8.0,,Juan Carlos Ferrero,R,183.0,ESP,21.2511978097,4-6 6-2 0-6 7-6(5) 7-5,5,F,217.0,4.0,5.0,159.0,85.0,54.0,37.0,24.0,17.0,26.0,7.0,8.0,163.0,87.0,57.0,38.0,24.0,12.0,20.0,42.0,850.0,6.0,2515.0,2001,2000s,11.0
119069,2001-416,Rome Masters,Clay,64,M,20010507,63,103507,8.0,,Juan Carlos Ferrero,R,183.0,ESP,21.2320328542,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.6543463381,3-6 6-1 2-6 6-4 6-2,5,F,184.0,8.0,4.0,117.0,66.0,49.0,29.0,21.0,5.0,9.0,15.0,3.0,141.0,77.0,54.0,31.0,21.0,9.0,15.0,9.0,2090.0,1.0,4645.0,2001,2000s,23.0
119242,2001-421,Canada Masters,Hard,64,M,20010730,63,102318,,,Andrei Pavel,R,183.0,ROU,27.5044490075,102158,9.0,,Patrick Rafter,R,185.0,AUS,28.5859000684,7-6(3) 2-6 6-3,3,F,124.0,7.0,1.0,95.0,56.0,43.0,22.0,15.0,3.0,5.0,14.0,3.0,86.0,53.0,43.0,17.0,14.0,1.0,2.0,43.0,815.0,9.0,2120.0,2001,2000s,21.0
119305,2001-422,Cincinnati Masters,Hard,64,M,20010806,63,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.9034907598,102158,8.0,,Patrick Rafter,R,185.0,AUS,28.605065024,6-1 6-3,3,F,60.0,8.0,2.0,49.0,27.0,22.0,13.0,8.0,2.0,2.0,2.0,4.0,50.0,29.0,19.0,8.0,8.0,2.0,6.0,1.0,4305.0,7.0,2345.0,2001,2000s,10.0
121142,2002-1536,Madrid Masters,Hard,48,M,20021014,47,101736,2.0,,Andre Agassi,R,180.0,USA,32.4599589322,102562,11.0,,Jiri Novak,R,190.0,CZE,27.5646817248,W/O,3,F,,,,,,,,,,,,,,,,,,,,2.0,2875.0,9.0,2080.0,2002,2000s,
121780,2002-352,Paris Masters,Carpet,48,M,20021028,47,103498,3.0,,Marat Safin,R,193.0,RUS,22.7515400411,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.6728268309,7-6(4) 6-0 6-4,5,F,138.0,13.0,2.0,91.0,52.0,43.0,20.0,14.0,4.0,5.0,5.0,7.0,101.0,42.0,28.0,28.0,14.0,9.0,14.0,5.0,2420.0,1.0,4240.0,2002,2000s,18.0
121968,2002-403,Miami Masters,Hard,96,M,20020318,95,101736,9.0,,Andre Agassi,R,180.0,USA,31.8850102669,103819,12.0,,Roger Federer,R,185.0,SUI,20.6078028747,6-3 6-3 3-6 6-4,5,F,141.0,8.0,1.0,116.0,72.0,49.0,24.0,18.0,4.0,7.0,10.0,3.0,111.0,69.0,45.0,25.0,19.0,7.0,13.0,10.0,2195.0,14.0,1820.0,2002,2000s,18.0
122031,2002-404,Indian Wells Masters,Hard,64,M,20020311,63,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.0403832991,102450,9.0,,Tim Henman,R,185.0,GBR,27.5099247091,6-1 6-2,3,F,81.0,1.0,5.0,46.0,25.0,18.0,9.0,7.0,2.0,4.0,1.0,0.0,54.0,30.0,11.0,9.0,8.0,7.0,14.0,1.0,4245.0,11.0,2200.0,2002,2000s,2.0
122156,2002-410,Monte Carlo Masters,Clay,64,M,20020415,63,103507,2.0,,Juan Carlos Ferrero,R,183.0,ESP,22.1711156742,102845,,,Carlos Moya,R,190.0,ESP,25.6317590691,7-5 6-3 6-4,5,F,119.0,2.0,1.0,91.0,62.0,50.0,17.0,16.0,4.0,5.0,4.0,1.0,84.0,45.0,28.0,23.0,15.0,1.0,5.0,4.0,2560.0,26.0,1150.0,2002,2000s,6.0
122219,2002-414,Hamburg Masters,Clay,64,M,20020513,63,103819,11.0,,Roger Federer,R,185.0,SUI,20.7611225188,103498,6.0,,Marat Safin,R,193.0,RUS,22.2915811088,6-1 6-3 6-4,5,F,122.0,4.0,2.0,81.0,43.0,32.0,17.0,13.0,4.0,7.0,4.0,2.0,117.0,76.0,36.0,19.0,13.0,9.0,17.0,14.0,1885.0,5.0,2620.0,2002,2000s,8.0
122282,2002-416,Rome Masters,Clay,64,M,20020506,63,101736,9.0,,Andre Agassi,R,180.0,USA,32.0191649555,103163,7.0,,Tommy Haas,R,188.0,GER,24.090349076,6-3 6-3 6-0,5,F,116.0,3.0,1.0,81.0,49.0,37.0,17.0,12.0,5.0,6.0,4.0,7.0,85.0,38.0,22.0,19.0,12.0,7.0,14.0,9.0,2265.0,7.0,2525.0,2002,2000s,7.0
122455,2002-421,Canada Masters,Hard,64,M,20020729,63,103084,,,Guillermo Canas,R,185.0,ARG,24.6735112936,104053,12.0,,Andy Roddick,R,188.0,USA,19.9123887748,6-4 7-5,3,F,76.0,9.0,1.0,56.0,36.0,29.0,13.0,11.0,0.0,1.0,9.0,5.0,55.0,37.0,26.0,10.0,11.0,1.0,4.0,19.0,1530.0,12.0,1825.0,2002,2000s,18.0
122518,2002-422,Cincinnati Masters,Hard,64,M,20020805,63,102845,16.0,,Carlos Moya,R,190.0,ESP,25.9383983573,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.4428473648,7-5 7-6(5),3,F,122.0,6.0,3.0,86.0,48.0,33.0,19.0,12.0,8.0,11.0,8.0,5.0,87.0,36.0,26.0,22.0,12.0,8.0,12.0,17.0,1585.0,1.0,5080.0,2002,2000s,14.0
124355,2003-1536,Madrid Masters,Hard,48,M,20031013,47,103507,1.0,,Juan Carlos Ferrero,R,183.0,ESP,23.665982204,103454,,,Nicolas Massu,R,183.0,CHI,24.0082135524,6-3 6-4 6-3,5,F,,,,,,,,,,,,,,,,,,,,1.0,4195.0,21.0,1192.0,2003,2000s,
125032,2003-352,Paris Masters,Carpet,48,M,20031027,47,102450,,,Tim Henman,R,185.0,GBR,29.1389459274,102318,,,Andrei Pavel,R,183.0,ROU,29.7467488022,6-2 7-6(6) 7-6(2),5,F,146.0,8.0,4.0,102.0,66.0,60.0,17.0,16.0,2.0,3.0,7.0,3.0,99.0,64.0,46.0,19.0,16.0,1.0,4.0,31.0,1055.0,191.0,195.0,2003,2000s,15.0
125220,2003-403,Miami Masters,Hard,96,M,20030317,95,101736,2.0,,Andre Agassi,R,180.0,USA,32.8815879535,102845,5.0,,Carlos Moya,R,190.0,ESP,26.5516769336,6-3 6-3,3,F,71.0,8.0,1.0,55.0,39.0,31.0,9.0,9.0,3.0,3.0,3.0,1.0,53.0,26.0,13.0,16.0,9.0,3.0,6.0,2.0,4295.0,5.0,2625.0,2003,2000s,11.0
125283,2003-404,Indian Wells Masters,Hard,64,M,20030310,63,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,22.0369609856,102856,,,Gustavo Kuerten,R,190.0,BRA,26.4941820671,6-1 6-1,3,F,61.0,3.0,0.0,40.0,22.0,19.0,11.0,7.0,2.0,2.0,2.0,1.0,50.0,27.0,15.0,8.0,7.0,8.0,13.0,1.0,4630.0,24.0,1230.0,2003,2000s,5.0
125408,2003-410,Monte Carlo Masters,Clay,64,M,20030414,63,103507,1.0,,Juan Carlos Ferrero,R,183.0,ESP,23.1676933607,103909,,,Guillermo Coria,R,175.0,ARG,21.2484599589,6-2 6-2,3,F,76.0,0.0,1.0,52.0,35.0,21.0,9.0,8.0,3.0,5.0,0.0,2.0,51.0,38.0,17.0,3.0,8.0,5.0,11.0,3.0,3135.0,26.0,1165.0,2003,2000s,0.0
125471,2003-414,Hamburg Masters,Clay,64,M,20030512,63,103909,12.0,,Guillermo Coria,R,175.0,ARG,21.325119781,102860,,,Agustin Calleri,R,183.0,ARG,26.6557152635,6-3 6-4 6-4,5,F,134.0,2.0,2.0,92.0,60.0,39.0,22.0,15.0,4.0,6.0,4.0,6.0,84.0,45.0,32.0,17.0,14.0,6.0,11.0,16.0,1510.0,31.0,1050.0,2003,2000s,6.0
125534,2003-416,Rome Masters,Clay,64,M,20030505,63,102456,,,Felix Mantilla,R,180.0,ESP,28.6132785763,103819,4.0,,Roger Federer,R,185.0,SUI,21.7385352498,7-5 6-2 7-6(8),5,F,161.0,0.0,4.0,139.0,108.0,67.0,15.0,16.0,14.0,17.0,8.0,7.0,104.0,51.0,35.0,26.0,16.0,5.0,11.0,47.0,790.0,5.0,2545.0,2003,2000s,8.0
125691,2003-421,Canada Masters,Hard,64,M,20030804,63,104053,6.0,,Andy Roddick,R,188.0,USA,20.9281314168,103900,,,David Nalbandian,R,180.0,ARG,21.5879534565,6-1 6-3,3,F,63.0,6.0,1.0,42.0,26.0,21.0,10.0,8.0,1.0,2.0,1.0,1.0,47.0,25.0,15.0,7.0,8.0,3.0,8.0,7.0,2630.0,21.0,1235.0,2003,2000s,7.0
125754,2003-422,Cincinnati Masters,Hard,64,M,20030811,63,104053,7.0,,Andy Roddick,R,188.0,USA,20.9472963723,103888,,,Mardy Fish,R,188.0,USA,21.6700889802,4-6 7-6(3) 7-6(4),3,F,149.0,13.0,6.0,111.0,66.0,55.0,25.0,17.0,5.0,6.0,8.0,9.0,131.0,69.0,55.0,31.0,17.0,5.0,5.0,4.0,3005.0,41.0,860.0,2003,2000s,21.0
127573,2004-1536,Madrid Masters,Hard,48,M,20041018,47,103498,3.0,,Marat Safin,R,193.0,RUS,24.7255304586,103900,4.0,,David Nalbandian,R,180.0,ARG,22.7953456537,6-2 6-4 6-3,5,F,112.0,15.0,2.0,73.0,42.0,34.0,20.0,14.0,1.0,3.0,1.0,3.0,82.0,41.0,25.0,16.0,13.0,7.0,13.0,9.0,1840.0,10.0,1700.0,2004,2000s,16.0
